,ds,yhat,yhat_lower,yhat_upper
956,2021-11-20 15:59:00,44540.28430214195,-182177.14674395978,252394.22551840794
957,2021-11-20 15:59:15,44201.03969353711,-184758.82532112283,302273.1894995869
958,2021-11-20 15:59:30,43894.101110026306,-183386.77062310593,278520.91107006837
959,2021-11-20 15:59:45,43620.63769555044,-175142.24028282767,257813.59711391843
960,2021-11-20 16:00:00,43381.64444395523,-172973.20389589804,268816.4622480204
961,2021-11-20 16:00:15,43177.937874412484,-175180.60162146232,288628.1820672149
962,2021-11-20 16:00:30,43010.152653105,-190569.5678435083,271642.17397758155
963,2021-11-20 16:00:45,42878.73904200413,-188148.02393570967,267839.0339362933
964,2021-11-20 16:01:00,42783.96125964014,-187565.25140717902,253185.14446801468
965,2021-11-20 16:01:15,42725.89676230762,-172797.11924945956,305712.91174132837
966,2021-11-20 16:01:30,42704.43637919878,-188454.33999002932,283856.2092119304
967,2021-11-20 16:01:45,42719.28539119837,-194115.03051230218,263351.00049862324
968,2021-11-20 16:02:00,42769.96549650527,-191643.50797625413,262321.0491678294
969,2021-11-20 16:02:15,42855.817629112265,-169180.06166350513,276579.7960497607
970,2021-11-20 16:02:30,42976.00574176162,-164138.54898142075,263988.11877984303
971,2021-11-20 16:02:45,43129.52125676742,-194014.24264613798,288584.68549109757
972,2021-11-20 16:03:00,43315.18861441499,-196255.5589481857,279663.7536830699
973,2021-11-20 16:03:15,43531.671322899245,-200205.05235967608,251297.2910313292
974,2021-11-20 16:03:30,43777.47908521557,-196561.03722680753,268313.5137754163
975,2021-11-20 16:03:45,44050.975401413,-190898.5640759399,251684.91413426126
976,2021-11-20 16:04:00,44350.386089632855,-176975.44308006307,259765.4026021625
977,2021-11-20 16:04:15,44673.80824700449,-182576.43876185847,285611.1995928845
978,2021-11-20 16:04:30,45019.22017556017,-182211.35678037963,273353.1694411961
979,2021-11-20 16:04:45,45384.49139581342,-186906.63107357756,266367.2354691927
980,2021-11-20 16:05:00,45767.39371360909,-187711.3745989772,291129.535014463
981,2021-11-20 16:05:15,46165.61234833705,-194690.79553959766,264891.4672137782
982,2021-11-20 16:05:30,46576.7577297072,-165256.4166859337,269148.95254268445
983,2021-11-20 16:05:45,46998.377488024766,-178875.21090149294,266978.1834292959
984,2021-11-20 16:06:00,47427.9689310717,-160818.8889724276,260101.12534359403
985,2021-11-20 16:06:15,47862.99161123559,-185811.19241903376,253285.41918339115
986,2021-11-20 16:06:30,48300.88021396639,-194930.24513204285,270422.03992322856
987,2021-11-20 16:06:45,48739.05734404867,-171448.7010983943,266837.90225642413
988,2021-11-20 16:07:00,49174.94687786885,-168167.25585184246,291217.3793614343
989,2021-11-20 16:07:15,49605.98653713334,-182367.27598927627,296915.6748893611
990,2021-11-20 16:07:30,50029.64130411781,-208508.74260949495,267041.5104956053
991,2021-11-20 16:07:45,50443.41590682696,-206860.3103596865,264668.6083305891
992,2021-11-20 16:08:00,50844.867688947255,-175626.8895873519,283335.18005902215
993,2021-11-20 16:08:15,51231.619013629715,-158859.92725541902,257573.0002779863
994,2021-11-20 16:08:30,51601.369241571076,-187958.84223448797,265806.7952521868
995,2021-11-20 16:08:45,51951.906770167545,-166062.60413970923,275109.3712586367
996,2021-11-20 16:09:00,52281.11998097782,-175557.89681063674,283467.8267745485
997,2021-11-20 16:09:15,52587.008545795914,-183455.69863565336,283418.80829126475
998,2021-11-20 16:09:30,52867.69348094382,-190308.82261536355,288531.11832700064
999,2021-11-20 16:09:45,53121.42703248016,-185709.15660006838,283706.8090742338
1000,2021-11-20 16:10:00,53346.601808083156,-167166.2580091419,264293.8005147323
1001,2021-11-20 16:10:15,53541.759247226735,-169385.80177313185,302752.71408742224
1002,2021-11-20 16:10:30,53705.597481093,-183213.14603054884,272593.7963607981
1003,2021-11-20 16:10:45,53836.97826697541,-182574.3646708239,266466.8153369791
1004,2021-11-20 16:11:00,53934.933149541626,-174737.5350288015,262236.28221067734
1005,2021-11-20 16:11:15,53998.669193503316,-141565.31538307638,263903.18075750617
1006,2021-11-20 16:11:30,54027.573219379556,-168401.68799299747,273059.60445948655
1007,2021-11-20 16:11:45,54021.21576313899,-172628.48668487975,286462.13212596916
1008,2021-11-20 16:12:00,53979.353742501975,-185908.9836553672,280854.65087634657
1009,2021-11-20 16:12:15,53901.93250649202,-182720.983220503,286198.28859888343
1010,2021-11-20 16:12:30,53789.086767551475,-158312.83819216824,282203.450035901
1011,2021-11-20 16:12:45,53641.14067528065,-173736.93761231445,262730.405883747
1012,2021-11-20 16:13:00,53458.60703787717,-178957.38240893514,282151.82894133386
1013,2021-11-20 16:13:15,53242.18546663059,-167658.70373856588,266891.6634152436
1014,2021-11-20 16:13:30,52992.75977939782,-184564.29741248864,281653.46685312205
1015,2021-11-20 16:13:45,52711.394252972124,-176204.4531385879,276046.9425541547
1016,2021-11-20 16:14:00,52399.32928558904,-183149.17688968361,272376.1998427032
1017,2021-11-20 16:14:15,52057.97589385685,-156579.24112506682,290738.7359161536
1018,2021-11-20 16:14:30,51688.90950224318,-162784.05661069046,297700.44450671814
1019,2021-11-20 16:14:45,51293.862896071965,-186844.11497372322,283264.1110119873
1020,2021-11-20 16:15:00,50874.718263053364,-183125.2319614927,286710.65853694227
1021,2021-11-20 16:15:15,50433.498649175366,-181143.1544062066,267231.5746079394
1022,2021-11-20 16:15:30,49972.3585421874,-168301.15871887977,262431.9499911548
1023,2021-11-20 16:15:45,49493.57374957988,-172206.43470248714,283410.0505628092
1024,2021-11-20 16:16:00,48999.530780647576,-178550.64990091632,275306.6035087268
1025,2021-11-20 16:16:15,48492.71550753475,-175464.1658616699,285134.2126286068
1026,2021-11-20 16:16:30,47975.70125276568,-174626.4511140236,287548.40393361787
1027,2021-11-20 16:16:45,47451.136555316625,-178367.00805055056,284146.0562570729
1028,2021-11-20 16:17:00,46921.73227150999,-172979.76231295516,292614.7068019611
1029,2021-11-20 16:17:15,46390.2485443431,-200342.8940395249,287821.6322723878
1030,2021-11-20 16:17:30,45859.48117892827,-186705.65616285437,250612.37292998302
1031,2021-11-20 16:17:45,45332.24803976298,-181149.090948274,269685.629849318
1032,2021-11-20 16:18:00,44811.37504901022,-187129.663483886,283693.59744913876
1033,2021-11-20 16:18:15,44299.68213483684,-188354.00238075026,259916.53544819294
1034,2021-11-20 16:18:30,43799.96912637275,-179648.96239004293,270659.15188844694
1035,2021-11-20 16:18:45,43315.00170855613,-167787.7202030101,254189.00704713108
1036,2021-11-20 16:19:00,42847.49719901097,-175790.4995377726,271595.59514911356
1037,2021-11-20 16:19:15,42400.11084051312,-193895.5200148181,268441.49413370865
1038,2021-11-20 16:19:30,41975.42193497015,-175134.50180456488,269201.90037527436
1039,2021-11-20 16:19:45,41575.92051491718,-176300.08721828702,274674.3938743827
1040,2021-11-20 16:20:00,41203.99416191396,-198467.2180562535,278443.41822622897
1041,2021-11-20 16:20:15,40861.91533720253,-190377.4231974839,259030.94198120796
1042,2021-11-20 16:20:30,40551.829094080706,-159618.2380635728,287483.3479800924
1043,2021-11-20 16:20:45,40275.74141046429,-180786.52736570497,274766.9557174499
1044,2021-11-20 16:21:00,40035.50791123538,-193824.7409300828,267258.33418593614
1045,2021-11-20 16:21:15,39832.82345936676,-178280.19190430202,275265.86729276227
1046,2021-11-20 16:21:30,39669.212215291875,-199283.82931119355,265593.13068938977
1047,2021-11-20 16:21:45,39546.0186287315,-182842.42729612917,251684.27208074642
1048,2021-11-20 16:22:00,39464.3989747897,-200856.03115261483,260282.04898382552
1049,2021-11-20 16:22:15,39425.31398741143,-188076.85069787447,229500.45918288745
1050,2021-11-20 16:22:30,39429.52222947769,-179720.09578383734,252858.38847597502
1051,2021-11-20 16:22:45,39477.574192839806,-187206.12804576164,293596.39320711413
1052,2021-11-20 16:23:00,39569.80771107545,-210459.7007273871,272123.97745355056
1053,2021-11-20 16:23:15,39706.34402878337,-186766.34084496243,225003.20112294614
1054,2021-11-20 16:23:30,39887.08499699426,-188905.28227870568,252057.04771554825
1055,2021-11-20 16:23:45,40111.71125501184,-166462.39302429286,268493.1610200886
1056,2021-11-20 16:24:00,40379.68140194824,-189594.62058718983,267604.5618772116
1057,2021-11-20 16:24:15,40690.23229883578,-180929.80418911105,283846.81987866556
1058,2021-11-20 16:24:30,41042.380329549494,-182838.38337999058,266318.7791281919
1059,2021-11-20 16:24:45,41434.923740469145,-175051.48811855016,264741.1444491083
1060,2021-11-20 16:25:00,41866.446001211065,-156031.7967260144,269044.5602234455
1061,2021-11-20 16:25:15,42335.320299403335,-172247.52327831634,274204.77574515174
1062,2021-11-20 16:25:30,42839.71493376615,-168509.85922181339,278022.38064352906
1063,2021-11-20 16:25:45,43377.59976572132,-195008.41218343415,269537.89457680273
1064,2021-11-20 16:26:00,43946.75368269551,-156197.59776289036,273829.4828392041
1065,2021-11-20 16:26:15,44544.77307723089,-173494.6615906501,262342.9257953682
1066,2021-11-20 16:26:30,45169.081073362395,-187600.50052749412,260542.309165897
1067,2021-11-20 16:26:45,45816.93788926281,-175037.07782174283,251242.46977620476
1068,2021-11-20 16:27:00,46485.451781379736,-159658.85468931773,263486.80150783947
1069,2021-11-20 16:27:15,47171.59120125741,-202392.1833439214,292895.1581509587
1070,2021-11-20 16:27:30,47872.19725225723,-191810.83250309297,259230.96759773852
1071,2021-11-20 16:27:45,48583.997233676666,-182136.2720130668,295780.3557190071
1072,2021-11-20 16:28:00,49303.61870872481,-189836.449015939,280001.2969133659
1073,2021-11-20 16:28:15,50027.604145740406,-172509.13911590996,270569.5785277122
1074,2021-11-20 16:28:30,50752.42616422641,-177356.24167817636,289002.7634625423
1075,2021-11-20 16:28:45,51474.503304592865,-184198.2478241115,267573.08470098866
1076,2021-11-20 16:29:00,52190.21607337703,-191019.70524228367,269723.3601469733
1077,2021-11-20 16:29:15,52895.923552401655,-175927.00146367357,262366.6461542538
1078,2021-11-20 16:29:30,53587.98006932477,-171807.0587456347,273346.7035156111
1079,2021-11-20 16:29:45,54262.75221986865,-169574.61848086596,287469.07347095234
1080,2021-11-20 16:30:00,54916.63604690623,-180580.70806527924,253970.10999246765
1081,2021-11-20 16:30:15,55546.07404099969,-175760.2015838837,278590.8884860833
1082,2021-11-20 16:30:30,56147.57253993865,-172466.7294100371,296089.88209161547
1083,2021-11-20 16:30:45,56717.71865286153,-189869.92871477755,262559.30179659964
1084,2021-11-20 16:31:00,57253.197222669594,-140927.74937533578,268336.14176291134
1085,2021-11-20 16:31:15,57750.807500832314,-178661.5683913433,281316.1174655934
1086,2021-11-20 16:31:30,58207.479541879155,-182019.64874280323,282908.4935119347
1087,2021-11-20 16:31:45,58620.29010636377,-145464.8184253253,294811.4194386792
1088,2021-11-20 16:32:00,58986.478241544166,-152584.4762473509,278967.17360109417
1089,2021-11-20 16:32:15,59303.460184523065,-168481.94249611982,290482.9922767132
1090,2021-11-20 16:32:30,59568.843870250115,-169173.05740514546,276643.8446179649
1091,2021-11-20 16:32:45,59780.442451023664,-182191.72821950683,299105.1454752023
1092,2021-11-20 16:33:00,59936.287466058755,-136980.86734785262,290337.66823860136
1093,2021-11-20 16:33:15,60034.64081988413,-178701.702945619,291849.3016116469
1094,2021-11-20 16:33:30,60074.00628505622,-180092.07336560625,293423.67098026327
1095,2021-11-20 16:33:45,60053.139695799524,-172867.2618393166,283351.5449176835
1096,2021-11-20 16:34:00,59971.058574417475,-193220.4455991772,261712.5913808759
1097,2021-11-20 16:34:15,59827.05041761818,-167061.3701803513,266508.4301168816
1098,2021-11-20 16:34:30,59620.68012320309,-177849.46486241664,286443.00578939286
1099,2021-11-20 16:34:45,59351.79613337601,-150109.0959815447,293591.72174903704
1100,2021-11-20 16:35:00,59020.535690700744,-150962.26625182794,288762.6504773251
1101,2021-11-20 16:35:15,58627.3286724406,-179551.83107143632,308517.8709077933
1102,2021-11-20 16:35:30,58172.90036956,-168695.44487685335,271711.40337253985
1103,2021-11-20 16:35:45,57658.27299312072,-175504.59683340846,276926.07690975536
1104,2021-11-20 16:36:00,57084.76595427838,-149035.79711265775,277061.9216079041
1105,2021-11-20 16:36:15,56453.994900742866,-176815.3928551974,276350.86127326026
1106,2021-11-20 16:36:30,55767.86950393872,-151809.6031287327,259783.62473974394
1107,2021-11-20 16:36:45,55028.58994932422,-158114.8409740162,298247.88148420665
1108,2021-11-20 16:37:00,54238.64216902707,-162026.5675745942,274796.04516329337
1109,2021-11-20 16:37:15,53400.79193462089,-179731.79186426237,284557.609376464
1110,2021-11-20 16:37:30,52518.07746090582,-196855.06644236427,272719.61706416047
1111,2021-11-20 16:37:45,51593.8011640241,-163053.32384498647,274728.0893497396
1112,2021-11-20 16:38:00,50631.51988466188,-192580.4921286397,266703.4765158724
1113,2021-11-20 16:38:15,49635.0341342977,-180649.81218237782,263444.3396713303
1114,2021-11-20 16:38:30,48608.376200180515,-153003.49443358323,265640.4016131769
1115,2021-11-20 16:38:45,47555.79702524463,-169020.18855403186,269189.6717322101
1116,2021-11-20 16:39:00,46481.75232554947,-171510.09572242724,259651.448087574
1117,2021-11-20 16:39:15,45390.88729376516,-160978.74702609566,264013.99838245014
1118,2021-11-20 16:39:30,44288.02086432059,-183903.68277183862,287140.1252189447
1119,2021-11-20 16:39:45,43178.1286149966,-213124.19708112086,276121.5685986537
1120,2021-11-20 16:40:00,42066.32521196878,-189571.02703187743,256213.63247992872
1121,2021-11-20 16:40:15,40957.84581987322,-188226.25728616057,276584.45397184853
1122,2021-11-20 16:40:30,39858.02704901204,-166658.06602338332,273182.365338326
1123,2021-11-20 16:40:45,38772.28703607722,-189631.54770499072,265939.69274146046
1124,2021-11-20 16:41:00,37706.10530939007,-185909.9069978158,279975.7405674211
1125,2021-11-20 16:41:15,36665.00183671851,-170604.3672515473,262635.5777689434
1126,2021-11-20 16:41:30,35654.515955107636,-172824.14218375593,252301.94666571938
1127,2021-11-20 16:41:45,34680.184790729094,-174678.02719821126,277419.47987504007
1128,2021-11-20 16:42:00,33747.52170007424,-204606.25771070333,286972.05168749986
1129,2021-11-20 16:42:15,32861.99425763413,-178323.44217003687,259360.34519872916
1130,2021-11-20 16:42:30,32029.002490576142,-159981.29205713028,260788.13530254777
1131,2021-11-20 16:42:45,31253.857006773498,-211473.6578256886,257064.3069982005
1132,2021-11-20 16:43:00,30541.75718919388,-189865.5758813341,252607.21823987475
1133,2021-11-20 16:43:15,29897.76984150039,-205828.98021631216,257693.79038616447
1134,2021-11-20 16:43:30,29326.80777451428,-190776.80001349514,240910.38017843387
1135,2021-11-20 16:43:45,28833.60914994942,-187809.5834130854,245378.73302883768
1136,2021-11-20 16:44:00,28422.716908379854,-204510.75756255296,271897.588518342
1137,2021-11-20 16:44:15,28098.459264820714,-203496.1504976036,242346.28908819522
1138,2021-11-20 16:44:30,27864.930192834905,-204243.63879102367,267125.3917285343
1139,2021-11-20 16:44:45,27725.971247110658,-187014.8089513806,255022.06161937286
1140,2021-11-20 16:45:00,27685.15369845353,-177508.3952568948,241914.89422574308
1141,2021-11-20 16:45:15,27745.76185784481,-230479.60151694182,259984.2302725945
1142,2021-11-20 16:45:30,27910.777181256417,-206804.54093742036,253500.79099400557
1143,2021-11-20 16:45:45,28182.863380495084,-205050.02344283013,261013.95217045324
1144,2021-11-20 16:46:00,28564.35273582738,-204101.53053194398,250369.00049416695
1145,2021-11-20 16:46:15,29057.23333313362,-208975.40200552717,273330.19245296024
1146,2021-11-20 16:46:30,29663.137677554103,-188918.3591958512,265533.9107201211
1147,2021-11-20 16:46:45,30383.332541357857,-195512.0289303467,256643.63075726482
1148,2021-11-20 16:47:00,31218.709833551096,-190342.20731610464,239543.08290348004
1149,2021-11-20 16:47:15,32169.77933629714,-199700.62803877582,252934.1191181749
1150,2021-11-20 16:47:30,33236.66210030655,-188972.94709220325,268396.5480512842
1151,2021-11-20 16:47:45,34419.08596253194,-196242.8070606251,260614.4988189449
1152,2021-11-20 16:48:00,35716.38192747461,-196522.58733133075,267686.19480602007
1153,2021-11-20 16:48:15,37127.482325517376,-199165.54492858765,274298.61796153546
1154,2021-11-20 16:48:30,38650.9203252431,-174398.75452697018,264342.7046589347
1155,2021-11-20 16:48:45,40284.83097405791,-189388.74843292354,281078.8618479398
1156,2021-11-20 16:49:00,42026.953625895374,-163568.57508395592,263528.21752618277
1157,2021-11-20 16:49:15,43874.63585355812,-186087.77340961684,265806.9967099355
1158,2021-11-20 16:49:30,45824.83899262846,-186230.9629475592,270091.32483932626
1159,2021-11-20 16:49:45,47874.145038952076,-163351.49513983802,272749.9361978643
1160,2021-11-20 16:50:00,50018.76486563867,-189573.33948730963,274889.7432494331
1161,2021-11-20 16:50:15,52254.54810316978,-181552.6215218514,271653.4588445265
1162,2021-11-20 16:50:30,54576.99421037127,-162233.07583984983,280105.0185305577
1163,2021-11-20 16:50:45,56981.26501730326,-181095.32142460998,277159.9036205696
1164,2021-11-20 16:51:00,59462.19840965994,-175074.96178915046,282124.55327739654
