,ds,yhat,yhat_lower,yhat_upper
980,2021-11-20 15:44:58,49102.287641969815,-168541.96655428404,264712.0449145548
981,2021-11-20 15:45:03,49089.51415418046,-171329.04191179248,285423.8959342619
982,2021-11-20 15:45:08,49076.74066639111,-169378.92160802003,271361.52770611347
983,2021-11-20 15:45:13,49063.967178601764,-178464.68272881786,261581.51692442744
984,2021-11-20 15:45:18,49051.19369081241,-141663.01094544868,273879.27683666284
985,2021-11-20 15:45:23,49038.42020302305,-156218.7124111541,269932.9610881814
986,2021-11-20 15:45:28,49025.646715233706,-189907.9869897079,270197.29140802927
987,2021-11-20 15:45:33,49012.873227444354,-178425.75575272608,270118.9915527627
988,2021-11-20 15:45:38,49000.099739655,-188948.1598467036,273793.8735835795
989,2021-11-20 15:45:43,48987.326251865656,-179356.37327396078,244155.67247581482
990,2021-11-20 15:45:48,48974.5527640763,-154525.75222874648,251411.5960221653
991,2021-11-20 15:45:53,48961.77927628695,-167160.32848561366,283651.83880712034
992,2021-11-20 15:45:58,48949.0057884976,-138929.67928547593,252974.7570749575
993,2021-11-20 15:46:03,48936.232300708245,-137268.81314353872,246201.12310445274
994,2021-11-20 15:46:08,48923.45881291889,-189887.23885183994,251403.77886487928
995,2021-11-20 15:46:13,48910.68532512954,-155211.71801231804,278674.0255641647
996,2021-11-20 15:46:18,48897.911837340194,-175116.60184889782,271192.15174210304
997,2021-11-20 15:46:23,48885.13834955084,-168723.21200608465,259306.74917141645
998,2021-11-20 15:46:28,48872.36486176149,-183190.61784797668,244940.52355617314
999,2021-11-20 15:46:33,48859.59137397214,-188450.34251632792,277380.9549067956
1000,2021-11-20 15:46:38,48846.81788618279,-146673.3265902634,256494.4320959922
1001,2021-11-20 15:46:43,48834.04439839344,-169832.92564696627,271421.8931537539
1002,2021-11-20 15:46:48,48821.270910604086,-138235.5318841908,274824.7854069357
1003,2021-11-20 15:46:53,48808.49742281473,-177485.76242486967,266878.555450551
1004,2021-11-20 15:46:58,48795.72393502538,-149276.05784467532,268403.31144643674
1005,2021-11-20 15:47:03,48782.95044723603,-173327.43346928255,265786.8392912609
1006,2021-11-20 15:47:08,48770.17695944668,-158881.74804005912,267955.1335700373
1007,2021-11-20 15:47:13,48757.40347165733,-140732.29882784552,252310.19174258513
1008,2021-11-20 15:47:18,48744.62998386798,-179128.45657361677,242952.9758049868
1009,2021-11-20 15:47:23,48731.856496078624,-184966.0012284531,268298.0934901046
1010,2021-11-20 15:47:28,48719.08300828927,-157099.63540697095,263561.5351872253
1011,2021-11-20 15:47:33,48706.30952049992,-160581.46591598354,252173.64833895225
1012,2021-11-20 15:47:38,48693.53603271057,-149089.58192813088,238441.03593926752
1013,2021-11-20 15:47:43,48680.76254492122,-146843.41691266609,260959.55659840908
1014,2021-11-20 15:47:48,48667.98905713187,-167601.7505247791,261357.1440788371
1015,2021-11-20 15:47:53,48655.215569342516,-154985.724879406,256729.03413344035
1016,2021-11-20 15:47:58,48642.44208155317,-162025.3119556855,262457.0253843812
1017,2021-11-20 15:48:03,48629.66859376382,-152595.07427058922,261185.70922201086
1018,2021-11-20 15:48:08,48616.895105974465,-159541.18664768036,260014.82527638716
1019,2021-11-20 15:48:13,48604.12161818511,-149945.9699894892,282699.98364233534
1020,2021-11-20 15:48:18,48591.34813039576,-155317.68961681853,252959.1453881319
1021,2021-11-20 15:48:23,48578.57464260641,-149581.24251032964,254708.75307348132
1022,2021-11-20 15:48:28,48565.80115481706,-180957.65841812384,251849.04587330602
1023,2021-11-20 15:48:33,48553.02766702771,-183785.26429224576,281621.67605513666
1024,2021-11-20 15:48:38,48540.254179238356,-155274.09573242808,258875.14794631954
1025,2021-11-20 15:48:43,48527.48069144901,-174951.003610903,255422.7848220735
1026,2021-11-20 15:48:48,48514.70720365965,-160260.7976242551,288603.90874209395
1027,2021-11-20 15:48:53,48501.9337158703,-167470.6678321731,252036.57366551168
1028,2021-11-20 15:48:58,48489.16022808095,-157608.52926042103,284691.659308169
1029,2021-11-20 15:49:03,48476.3867402916,-144330.55851619292,243686.5875807541
1030,2021-11-20 15:49:08,48463.61325250225,-177381.93428192922,279590.24586690083
1031,2021-11-20 15:49:13,48450.839764712895,-170253.57791622294,267835.90283085284
1032,2021-11-20 15:49:18,48438.06627692355,-150212.00435119533,247291.93779216212
1033,2021-11-20 15:49:23,48425.2927891342,-168381.2437924783,294865.02386564034
1034,2021-11-20 15:49:28,48412.519301344844,-168063.8535935665,243440.18034663046
1035,2021-11-20 15:49:33,48399.74581355549,-180778.7785292155,281594.1145642566
1036,2021-11-20 15:49:38,48386.972325766146,-138469.79941430825,262871.0425621577
1037,2021-11-20 15:49:43,48374.35081967572,-168509.63828609596,275975.96547591937
1038,2021-11-20 15:49:48,48361.72931358529,-142678.25603819583,258493.1662208789
1039,2021-11-20 15:49:53,48349.10780749486,-167337.66319026472,248215.2274433624
1040,2021-11-20 15:49:58,48336.48630140444,-156451.13465181304,272328.447048545
1041,2021-11-20 15:50:03,48323.864795314,-168142.33279864775,276500.1122122026
1042,2021-11-20 15:50:08,48311.24328922358,-176770.6870697603,248739.70606378638
1043,2021-11-20 15:50:13,48298.621783133145,-173426.0152454369,260318.85385132447
1044,2021-11-20 15:50:18,48286.00027704272,-171434.49525010888,263623.02547294117
1045,2021-11-20 15:50:23,48273.378770952295,-173559.93032424242,262825.419026373
1046,2021-11-20 15:50:28,48260.757264861866,-190088.9240397473,270785.26481241535
1047,2021-11-20 15:50:33,48248.13575877144,-160469.05212306033,277873.13441845094
1048,2021-11-20 15:50:38,48235.51425268101,-181585.96294973596,259900.6826884862
1049,2021-11-20 15:50:43,48222.89274659058,-139530.3254219957,261910.5411500267
1050,2021-11-20 15:50:48,48210.27124050015,-168346.84093481215,260563.11546927714
1051,2021-11-20 15:50:53,48197.64973440973,-175428.89244457328,244538.58024007315
1052,2021-11-20 15:50:58,48185.028228319294,-185793.34646731932,245543.55611786986
1053,2021-11-20 15:51:03,48172.40672222887,-162157.67004382177,263499.07997199905
1054,2021-11-20 15:51:08,48159.785216138436,-154196.7124510864,248348.90279525975
1055,2021-11-20 15:51:13,48147.163710048015,-154615.67992024834,260524.88319821472
1056,2021-11-20 15:51:18,48134.542203957586,-159939.00347068894,248996.8513811149
1057,2021-11-20 15:51:23,48121.92069786716,-167304.9717839215,267989.7475121132
1058,2021-11-20 15:51:28,48109.29919177673,-165025.46108826433,253048.92420449134
1059,2021-11-20 15:51:33,48096.6776856863,-185710.48325952826,262609.1381314647
1060,2021-11-20 15:51:38,48084.05617959587,-174147.05145855906,249514.5928383452
1061,2021-11-20 15:51:43,48071.43467350544,-152496.59908580294,278852.014956377
1062,2021-11-20 15:51:48,48058.81316741502,-156281.48937600057,265786.10981791053
1063,2021-11-20 15:51:53,48046.191661324585,-184205.70023707923,259299.83770375856
1064,2021-11-20 15:51:58,48033.57015523416,-169288.26171345104,284763.7418778232
1065,2021-11-20 15:52:03,48020.94864914373,-148428.77860297574,260144.98176970033
1066,2021-11-20 15:52:08,48008.327143053306,-168207.13447648744,273157.4014188191
1067,2021-11-20 15:52:13,47995.70563696288,-160155.30427731882,255801.75495840466
1068,2021-11-20 15:52:18,47983.08413087245,-160654.16964807446,272097.0472971084
1069,2021-11-20 15:52:23,47970.46262478202,-153890.0164230417,271365.5295400688
1070,2021-11-20 15:52:28,47957.84111869159,-160620.22492820356,242426.3607795386
1071,2021-11-20 15:52:33,47945.21961260116,-147639.4386605834,270138.34847555764
1072,2021-11-20 15:52:38,47932.59810651073,-156327.72614933603,267952.1622410023
1073,2021-11-20 15:52:43,47919.97660042031,-169354.04616510638,270879.3756341807
1074,2021-11-20 15:52:48,47907.355094329876,-154319.08833008725,293506.4985043453
1075,2021-11-20 15:52:53,47894.733588239455,-140940.5658949783,263834.03318713856
1076,2021-11-20 15:52:58,47882.112082149026,-182876.01970834917,254003.97335138495
1077,2021-11-20 15:53:03,47869.4905760586,-172263.92494199355,249649.3609714941
1078,2021-11-20 15:53:08,47856.86906996817,-152217.75920145147,264266.0637733138
1079,2021-11-20 15:53:13,47844.24756387775,-162985.4648800631,275823.24927004444
1080,2021-11-20 15:53:18,47831.62605778731,-154306.8720668174,266424.903578503
1081,2021-11-20 15:53:23,47819.00455169688,-166521.8802866856,249644.3444314336
1082,2021-11-20 15:53:28,47806.38304560646,-178913.05737987184,247684.1770555791
1083,2021-11-20 15:53:33,47793.76153951603,-155222.2488056589,266372.98560001544
1084,2021-11-20 15:53:38,47781.140033425596,-184186.563248682,239795.90388763166
1085,2021-11-20 15:53:43,47768.518527335174,-165644.51456468832,254516.87245440859
1086,2021-11-20 15:53:48,47755.897021244746,-147020.16997445485,260299.41918520082
1087,2021-11-20 15:53:53,47743.27551515431,-169754.26377455957,272723.5924526321
1088,2021-11-20 15:53:58,47730.654009063896,-163419.30305926202,264452.3701780782
1089,2021-11-20 15:54:03,47718.03250297346,-154120.37774261442,270979.3091022707
1090,2021-11-20 15:54:08,47705.41099688303,-172219.3765829337,260176.91191636946
1091,2021-11-20 15:54:13,47692.78949079261,-159658.564075679,280821.30184948066
1092,2021-11-20 15:54:18,47680.16798470218,-163689.49677686187,269800.25310330663
1093,2021-11-20 15:54:23,47667.546478611745,-167057.78183890326,263830.4236027015
1094,2021-11-20 15:54:28,47654.924972521316,-158370.47403669838,252851.97040973764
1095,2021-11-20 15:54:33,47642.303466430894,-167108.38646714314,278359.1134889275
1096,2021-11-20 15:54:38,47629.681960340466,-163436.04115209542,269674.604748168
1097,2021-11-20 15:54:43,47617.06045425003,-173424.2624807005,283993.22480283096
1098,2021-11-20 15:54:48,47604.43894815961,-162139.11958698477,263130.1832661107
1099,2021-11-20 15:54:53,47591.81744206918,-169459.5362043293,266383.6331786593
1100,2021-11-20 15:54:58,47579.19593597875,-182621.53979898876,262794.99078941194
1101,2021-11-20 15:55:03,47566.57442988833,-148465.70845425274,285690.640518269
1102,2021-11-20 15:55:08,47553.95292379789,-164386.70343096135,272323.47609070275
1103,2021-11-20 15:55:13,47541.331417707464,-147939.27622987365,248694.4580498893
1104,2021-11-20 15:55:18,47528.70991161704,-161406.73517578325,259321.62056488145
1105,2021-11-20 15:55:23,47516.088405526614,-159269.81772551665,285514.21694113145
1106,2021-11-20 15:55:28,47504.39205735801,-163209.72043100212,274868.12329570536
1107,2021-11-20 15:55:33,47492.69570918941,-171999.2398886147,258220.63726123693
1108,2021-11-20 15:55:38,47480.9993610208,-172834.13113874858,265626.2711928056
1109,2021-11-20 15:55:43,47469.30301285219,-182318.73060663484,250034.75632627847
1110,2021-11-20 15:55:48,47457.60666468359,-171594.67898801735,260053.20328255446
1111,2021-11-20 15:55:53,47445.910316514986,-156534.07404502685,272586.66096726473
1112,2021-11-20 15:55:58,47434.213968346376,-168061.42620970964,266515.31981712155
1113,2021-11-20 15:56:03,47422.51762017777,-194975.4293981581,260550.4033909045
1114,2021-11-20 15:56:08,47410.82127200917,-170275.69953008607,263929.7859224552
1115,2021-11-20 15:56:13,47399.12492384056,-149966.90739195963,256552.02617867503
1116,2021-11-20 15:56:18,47387.428575671955,-146466.7863958711,260467.265719763
1117,2021-11-20 15:56:23,47375.73222750335,-152110.69166521932,271217.0447739692
1118,2021-11-20 15:56:28,47364.03587933474,-148997.63429478143,245565.74484441945
1119,2021-11-20 15:56:33,47352.33953116614,-164934.32554594072,275719.2877451689
1120,2021-11-20 15:56:38,47340.643182997526,-169998.13578366133,247224.26722683277
1121,2021-11-20 15:56:43,47328.94683482892,-160309.46649797133,259143.79883413707
1122,2021-11-20 15:56:48,47317.25048666032,-178746.17221944488,261779.7723726344
1123,2021-11-20 15:56:53,47305.55413849171,-173767.64760272868,229852.25086044797
1124,2021-11-20 15:56:58,47293.857790323105,-153215.28040883693,249957.19164496489
1125,2021-11-20 15:57:03,47282.1614421545,-206733.27461743614,260027.96052772447
1126,2021-11-20 15:57:08,47270.46509398589,-145180.3969232218,281076.38182511594
1127,2021-11-20 15:57:13,47258.76874581729,-180946.14773807992,260959.7185071947
1128,2021-11-20 15:57:18,47247.07239764868,-177539.789122755,288372.4977440792
1129,2021-11-20 15:57:23,47235.37604948008,-165630.80365156315,250051.34246478687
1130,2021-11-20 15:57:28,47223.67970131147,-171153.2640608991,249569.1323975081
1131,2021-11-20 15:57:33,47211.98335314286,-144109.0179006784,254027.49870674245
1132,2021-11-20 15:57:38,47200.28700497426,-176345.8483137763,244967.47801808402
1133,2021-11-20 15:57:43,47188.59065680565,-165084.51358945106,247347.19722171203
1134,2021-11-20 15:57:48,47176.89430863705,-157119.84467940408,248814.9778559549
1135,2021-11-20 15:57:53,47165.19796046844,-171431.81406955497,244510.74303469766
1136,2021-11-20 15:57:58,47153.501612299835,-155963.45997342066,245340.21349938703
1137,2021-11-20 15:58:03,47141.80526413123,-153481.22978118501,248965.8314325785
1138,2021-11-20 15:58:08,47130.10891596262,-155292.3252525292,246408.73444416202
1139,2021-11-20 15:58:13,47118.41256779402,-161649.28014818544,271400.3317661272
1140,2021-11-20 15:58:18,47106.716219625414,-168555.43943855973,252577.1184113389
1141,2021-11-20 15:58:23,47095.0198714568,-153547.28727807658,273478.29061583086
1142,2021-11-20 15:58:28,47083.32352328821,-150185.16587199748,264385.7713376209
1143,2021-11-20 15:58:33,47071.627175119596,-164738.79001133403,277829.1572733718
1144,2021-11-20 15:58:38,47059.93082695099,-167247.07772703836,265004.819025143
1145,2021-11-20 15:58:43,47048.23447878238,-174429.6347441218,286987.78076474793
1146,2021-11-20 15:58:48,47036.53813061378,-165791.8451903505,247430.6811246849
1147,2021-11-20 15:58:53,47024.841782445175,-153333.56433324938,241749.71407182107
1148,2021-11-20 15:58:58,47013.145434276565,-178380.23194634716,251174.65024715624
1149,2021-11-20 15:59:03,47001.44908610796,-170615.05845741334,261695.70232575023
1150,2021-11-20 15:59:08,46989.75273793935,-170850.53619455104,261649.6702066762
1151,2021-11-20 15:59:13,46978.05638977075,-183132.7946257877,242651.60527810483
1152,2021-11-20 15:59:18,46966.36004160214,-177379.6392633818,268771.35662181466
1153,2021-11-20 15:59:23,46954.66369343353,-165913.58830737113,253212.80656409988
1154,2021-11-20 15:59:28,46942.96734526493,-162099.20262630814,274329.114852896
1155,2021-11-20 15:59:33,46931.27099709632,-179137.72441290406,258507.44009772933
1156,2021-11-20 15:59:38,46919.574648927715,-144141.2960213882,262313.73054231436
1157,2021-11-20 15:59:43,46907.87830075911,-165873.9347627533,238825.10038969672
1158,2021-11-20 15:59:48,46896.1819525905,-181097.10144814846,266003.5914519147
1159,2021-11-20 15:59:53,46884.4856044219,-151232.51090531822,252195.80065336882
1160,2021-11-20 15:59:58,46872.789256253294,-174991.2142654552,254314.00950246077
1161,2021-11-20 16:00:03,46861.09290808469,-154684.94413693564,246222.87232645942
1162,2021-11-20 16:00:08,46849.39655991609,-160593.34053737784,259734.56399076758
1163,2021-11-20 16:00:13,46837.70021174747,-149053.05359307004,243864.3717333597
1164,2021-11-20 16:00:18,46826.00386357887,-181577.14924988704,254930.44756337552
1165,2021-11-20 16:00:23,46814.30751541026,-176362.59280207616,235192.5334579975
1166,2021-11-20 16:00:28,46802.61116724166,-160611.97552859155,258063.56655137788
1167,2021-11-20 16:00:33,46790.914819073056,-162405.8389529462,253116.71075008236
1168,2021-11-20 16:00:38,46779.218470904445,-155960.410730449,246980.60262734265
1169,2021-11-20 16:00:43,46767.52212273584,-173599.2548425458,252828.49274529706
1170,2021-11-20 16:00:48,46755.82577456724,-159305.73298751132,258757.58726895106
1171,2021-11-20 16:00:53,46744.129426398635,-154529.13758833453,262588.63724346383
1172,2021-11-20 16:00:58,46732.43307823003,-162812.60012153094,243551.97774332628
1173,2021-11-20 16:01:03,46720.73673006142,-167796.40440744944,260092.91706384323
1174,2021-11-20 16:01:08,46709.04038189281,-146449.63164223515,256511.5986894356
1175,2021-11-20 16:01:13,46701.588634289204,-166624.85754098004,243400.50290653133
1176,2021-11-20 16:01:18,46694.13688668561,-132595.31383522428,270807.55648950156
1177,2021-11-20 16:01:23,46686.685139082,-165130.91927918638,276139.7766637193
1178,2021-11-20 16:01:28,46679.2333914784,-168817.9152448736,249712.9319943827
1179,2021-11-20 16:01:33,46671.7816438748,-143880.87526742488,242153.46637670335
1180,2021-11-20 16:01:38,46664.3298962712,-157423.3879988651,263376.55734510586
1181,2021-11-20 16:01:43,46656.878148667594,-166973.3001595489,256250.46763039433
1182,2021-11-20 16:01:48,46649.426401063996,-182957.3242273407,267597.45207022066
1183,2021-11-20 16:01:53,46641.97465346039,-169279.01870935236,257258.6512619854
1184,2021-11-20 16:01:58,46634.52290585679,-167297.93960543282,247714.95605277593
1185,2021-11-20 16:02:03,46627.07115825318,-160739.18281634027,257306.994198087
1186,2021-11-20 16:02:08,46619.61941064959,-167323.3600354521,278866.739587802
1187,2021-11-20 16:02:13,46612.16766304598,-179110.3730635512,300662.03499032004
