,ds,yhat,yhat_lower,yhat_upper
2001,2021-11-20 20:20:15,27677860.89320546,13137161.741153648,43175944.52849713
2002,2021-11-20 20:20:30,27657759.68069859,14364095.252092553,41663759.96337623
2003,2021-11-20 20:20:45,27640792.60141266,12490512.93064904,43391611.81115908
2004,2021-11-20 20:21:00,27627126.41771149,11802078.1112712,41670670.81215214
2005,2021-11-20 20:21:15,27616912.782500405,13504793.633504068,41963919.31017385
2006,2021-11-20 20:21:30,27610287.362085227,14378790.597460745,41199443.640365385
2007,2021-11-20 20:21:45,27607369.032545675,12362075.576358084,42807683.06178008
2008,2021-11-20 20:22:00,27608259.155139897,15280776.339818556,41597545.16284802
2009,2021-11-20 20:22:15,27613040.931380708,13689400.694227573,41750588.22766919
2010,2021-11-20 20:22:30,27621778.821640134,13059533.09665885,41281909.61348926
2011,2021-11-20 20:22:45,27634518.083920557,13887242.389980962,42917640.9596196
2012,2021-11-20 20:23:00,27651284.363351103,14451782.126300838,41589037.72532828
2013,2021-11-20 20:23:15,27672083.404637717,14118007.088269198,43002317.02814623
2014,2021-11-20 20:23:30,27696900.829938404,14348795.748972423,41912723.345559984
2015,2021-11-20 20:23:45,27725702.03519448,12218272.51747492,41049930.22830054
2016,2021-11-20 20:24:00,27758432.16393619,14192026.34204204,42087816.7658001
2017,2021-11-20 20:24:15,27795016.18955642,14035779.391052486,41963893.02572224
2018,2021-11-20 20:24:30,27835359.082475085,12614370.134402193,41011332.14580775
2019,2021-11-20 20:24:45,27879346.0818375,14861567.54659764,42613935.069845386
2020,2021-11-20 20:25:00,27926843.065802865,13750429.67911066,41247219.17471453
2021,2021-11-20 20:25:15,27977697.009182006,13234178.657234505,42499333.04962363
2022,2021-11-20 20:25:30,28031736.53140594,14215022.569901846,42286868.8890617
2023,2021-11-20 20:25:45,28088772.554423913,14177816.609652404,41699909.84292305
2024,2021-11-20 20:26:00,28148599.02120207,12893446.240627911,42551655.71008669
2025,2021-11-20 20:26:15,28210993.733308773,14269859.0568936,41459312.95429018
2026,2021-11-20 20:26:30,28275719.240424894,13711664.75403966,42030080.288025014
2027,2021-11-20 20:26:45,28342523.83252947,14144385.676749203,42596105.15710032
2028,2021-11-20 20:27:00,28411142.596193023,15233902.305484382,44408715.06836584
2029,2021-11-20 20:27:15,28481298.552694876,13359448.925835228,42720164.33789719
2030,2021-11-20 20:27:30,28552703.843657307,14054854.128189728,42742316.931761526
2031,2021-11-20 20:27:45,28625061.006346937,14510083.69581003,42608105.20972286
2032,2021-11-20 20:28:00,28698064.27033713,13594799.89947837,42360781.37057223
2033,2021-11-20 20:28:15,28771400.952001687,13019036.497216167,42490668.863705486
2034,2021-11-20 20:28:30,28844752.839121375,13594974.353831537,41836690.47790188
2035,2021-11-20 20:28:45,28917797.66813484,15552459.99163711,45166677.91178556
2036,2021-11-20 20:29:00,28990210.6000667,14040135.542219304,42764767.95242199
2037,2021-11-20 20:29:15,29061665.727320798,14325050.065335052,42522417.906211205
2038,2021-11-20 20:29:30,29131837.613653935,14805315.33254012,43301884.749065556
2039,2021-11-20 20:29:45,29200402.838376615,15154917.171698429,43445651.57807892
2040,2021-11-20 20:30:00,29267041.54221787,15822303.786789805,43398613.20044895
2041,2021-11-20 20:30:15,29331438.991493743,14115883.414553506,43572792.279254496
2042,2021-11-20 20:30:30,29393287.103744548,15618546.395094102,43235638.57661567
2043,2021-11-20 20:30:45,29452285.99915042,15772973.421183102,42932576.084781334
2044,2021-11-20 20:31:00,29508145.48353465,13793950.274222268,43007889.36128931
2045,2021-11-20 20:31:15,29560586.551011432,13879702.685502646,42825185.81187199
2046,2021-11-20 20:31:30,29609342.810959794,14751191.519113855,44158448.831910916
2047,2021-11-20 20:31:45,29654161.900376882,13102951.110657243,44338462.15339331
2048,2021-11-20 20:32:00,29694806.82879465,16163122.373516873,44697824.11585952
2049,2021-11-20 20:32:15,29731057.291279845,15130202.637493785,43580625.63559904
2050,2021-11-20 20:32:30,29762710.887993373,15441418.366594465,44875945.64240109
2051,2021-11-20 20:32:45,29789584.30927332,16354006.68824136,43738660.70375589
2052,2021-11-20 20:33:00,29811514.427217346,14477013.444621772,43636368.67669883
2053,2021-11-20 20:33:15,29828359.31163359,16250944.223055722,45025449.60958661
2054,2021-11-20 20:33:30,29839999.17547769,15386459.09534339,43721385.2283437
2055,2021-11-20 20:33:45,29846337.214678947,15292605.779851235,44921543.002401866
2056,2021-11-20 20:34:00,29847300.36395377,15092087.057702232,44313654.28963215
2057,2021-11-20 20:34:15,29842839.953609325,15389080.47912984,44044692.22842014
2058,2021-11-20 20:34:30,29832932.274394784,14920818.923473964,43605790.4185722
2059,2021-11-20 20:34:45,29817579.01785363,15659653.383852772,43919589.656208314
2060,2021-11-20 20:35:00,29796807.638666656,15517792.121774957,43577837.22816048
2061,2021-11-20 20:35:15,29770671.574745297,14894901.524727,45054424.824871615
2062,2021-11-20 20:35:30,29739250.388693977,15304149.786629386,43809461.020325944
2063,2021-11-20 20:35:45,29702649.771911733,15995456.148304695,44513532.37088634
2064,2021-11-20 20:36:00,29661001.447857022,14634319.712743197,44169084.35809162
2065,2021-11-20 20:36:15,29614462.959090568,13991950.38350073,43091070.89993254
2066,2021-11-20 20:36:30,29563217.332327314,15335896.496412974,43715922.635224424
2067,2021-11-20 20:36:45,29507472.643997837,15077468.470390387,41942764.32962202
2068,2021-11-20 20:37:00,29447461.457164302,15633804.090927888,44053313.3909461
2069,2021-11-20 20:37:15,29383440.159358185,14711030.772300178,41718097.13023304
2070,2021-11-20 20:37:30,29315688.18206068,15907114.311915921,44337499.223313846
2071,2021-11-20 20:37:45,29244507.118091602,15510437.573805563,43322281.29445368
2072,2021-11-20 20:38:00,29170219.73040761,16133209.74807508,43194484.72126875
2073,2021-11-20 20:38:15,29093168.866456915,15217431.35304566,43531117.91952871
2074,2021-11-20 20:38:30,29013716.263668142,13710017.00185657,42866657.191678904
2075,2021-11-20 20:38:45,28932241.27193249,15469853.730223915,43775132.82531953
2076,2021-11-20 20:39:00,28849139.483269952,14033524.156524474,42402893.972096756
2077,2021-11-20 20:39:15,28764821.27891829,15509720.74367607,43353767.97685293
2078,2021-11-20 20:39:30,28679710.299052265,14044153.595941938,43093071.009960234
2079,2021-11-20 20:39:45,28594241.83026398,14884178.606882848,43285229.10146444
2080,2021-11-20 20:40:00,28508861.14719624,15586134.692026574,43528910.946606174
2081,2021-11-20 20:40:15,28424021.764326345,15676573.162954355,43726169.91991316
2082,2021-11-20 20:40:30,28340183.67159036,12097869.128269251,43232508.492350906
2083,2021-11-20 20:40:45,28257811.486900292,13463156.838369757,43070552.967287384
2084,2021-11-20 20:41:00,28177372.598134317,14066209.405048287,43352248.1999038
2085,2021-11-20 20:41:15,28099335.249359094,13522916.099134905,43123439.770262055
2086,2021-11-20 20:41:30,28024166.6323179,15203355.613315435,43385077.4093147
2087,2021-11-20 20:41:45,27952330.9250612,13479231.654201029,42599551.946710765
2088,2021-11-20 20:42:00,27884287.354904387,12990918.14369417,43011992.439338095
2089,2021-11-20 20:42:15,27820488.24028335,13267622.368336335,42642213.06440972
2090,2021-11-20 20:42:30,27761377.053797647,14714661.549735388,41838434.12401735
2091,2021-11-20 20:42:45,27707386.485725727,13033340.880064106,42819016.82064241
2092,2021-11-20 20:43:00,27658936.551719654,12623930.537654156,42085248.19799843
2093,2021-11-20 20:43:15,27616432.70288887,13395088.12432719,41446690.91438023
2094,2021-11-20 20:43:30,27580264.00726378,12897881.817625057,41358612.65931018
2095,2021-11-20 20:43:45,27550801.35407064,13251907.630768692,41219975.75661362
2096,2021-11-20 20:44:00,27528395.731991094,14696821.741719676,42493484.02581465
2097,2021-11-20 20:44:15,27513376.543336086,10984796.775078923,43509631.262480296
2098,2021-11-20 20:44:30,27506050.023728516,12516740.636177063,41613053.41903317
2099,2021-11-20 20:44:45,27506697.696913093,14222457.14295147,41652325.51591544
2100,2021-11-20 20:45:00,27515574.956942387,14877384.731931146,41404864.538637936
2101,2021-11-20 20:45:15,27532909.697401367,14206845.924357278,43884174.438769065
2102,2021-11-20 20:45:30,27558901.06903293,12565926.654002348,41463424.87730324
2103,2021-11-20 20:45:45,27593718.315063126,12671561.490084298,43074042.31686441
2104,2021-11-20 20:46:00,27637499.739320587,13298584.915396886,41637662.71744534
2105,2021-11-20 20:46:15,27690351.754084118,13361401.556071404,41859421.6697316
2106,2021-11-20 20:46:30,27752348.06483881,13036257.983542077,42103851.74695332
2107,2021-11-20 20:46:45,27823528.986708518,13121807.453851271,40985077.22823998
2108,2021-11-20 20:47:00,27903900.841162574,13723466.286306204,43602797.29997648
2109,2021-11-20 20:47:15,27993435.532115627,13756835.686747197,41664037.593192846
2110,2021-11-20 20:47:30,28092070.2172651,12844798.095975164,43450090.276718356
2111,2021-11-20 20:47:45,28199707.1207675,13899543.717910813,41944276.346092984
2112,2021-11-20 20:48:00,28316213.478711314,14196763.548520075,42299580.82530908
2113,2021-11-20 20:48:15,28441421.63158204,13977789.011437299,43094530.13540975
2114,2021-11-20 20:48:30,28575129.220538698,12332764.38337763,42797409.32310863
2115,2021-11-20 20:48:45,28717099.56319351,14221012.770410383,42582875.08170245
2116,2021-11-20 20:49:00,28867062.110840075,14309522.672371546,43263413.37447998
2117,2021-11-20 20:49:15,29024713.09377158,15831366.30771748,44166116.096171476
2118,2021-11-20 20:49:30,29189716.25787416,13697726.355151493,45764579.81808269
2119,2021-11-20 20:49:45,29361703.738550223,13626006.214244885,43523142.97041231
2120,2021-11-20 20:50:00,29540277.10113908,15398413.972844403,43433497.03203586
2121,2021-11-20 20:50:15,29725008.42459192,14969167.436663771,45056434.87947877
2122,2021-11-20 20:50:30,29915441.593736432,16328575.424857821,44960020.05445034
2123,2021-11-20 20:50:45,30111093.642796528,15921489.088040598,43646128.55982739
2124,2021-11-20 20:51:00,30311456.24513738,16767990.559274655,44886191.06983901
2125,2021-11-20 20:51:15,30515997.289602272,15070585.738088345,44781185.42116174
2126,2021-11-20 20:51:30,30724162.58579701,16521764.253376236,45985419.20417401
2127,2021-11-20 20:51:45,30935377.6165348,15965696.24943867,45696558.38531547
2128,2021-11-20 20:52:00,31149049.420450583,15880883.338536602,46394071.46868409
2129,2021-11-20 20:52:15,31364568.541184813,15932935.624259392,46901508.99827357
2130,2021-11-20 20:52:30,31581311.05669737,16196362.044304738,47628333.119017296
2131,2021-11-20 20:52:45,31798640.656789254,17012309.236625336,46085466.58621343
2132,2021-11-20 20:53:00,32015910.79661403,18377097.4940607,46039789.373990595
2133,2021-11-20 20:53:15,32232466.9211869,18915696.422722157,47212410.12380149
2134,2021-11-20 20:53:30,32447648.666809145,18356018.522326265,48600583.55853759
2135,2021-11-20 20:53:45,32660792.175507355,16789244.517910413,47041275.54524564
2136,2021-11-20 20:54:00,32871232.382054284,18599788.794781696,47723603.291620284
2137,2021-11-20 20:54:15,33078305.347898755,16746382.470982188,46805655.36014927
2138,2021-11-20 20:54:30,33281350.568257343,18095897.24979565,47579837.82693283
2139,2021-11-20 20:54:45,33479713.35131845,19570159.724034604,48300208.10566409
2140,2021-11-20 20:55:00,33672747.07219189,16844681.221748695,48693368.216639265
2141,2021-11-20 20:55:15,33859815.534142494,19320677.922466785,49383321.66544378
2142,2021-11-20 20:55:30,34040295.20885944,20846454.7804681,48178211.71696776
2143,2021-11-20 20:55:45,34213577.49596694,20660405.647045605,50108432.18632233
2144,2021-11-20 20:56:00,34379070.90652418,17706733.188939933,47943906.17869936
2145,2021-11-20 20:56:15,34536203.22323056,19250010.267003797,48950447.25378512
2146,2021-11-20 20:56:30,34684423.55911569,21216334.265540738,48053660.20576523
2147,2021-11-20 20:56:45,34823204.39141996,21146050.25654232,48853707.55309484
2148,2021-11-20 20:57:00,34952043.481563486,20695955.480879776,48866730.48809041
2149,2021-11-20 20:57:15,35070465.74390883,19325834.604162842,49803392.84882104
2150,2021-11-20 20:57:30,35178024.98951895,21934288.49378256,50541938.17532948
2151,2021-11-20 20:57:45,35274305.59748926,20535523.47379248,49483764.71867834
2152,2021-11-20 20:58:00,35358924.06882398,20496911.76752857,49022756.00256089
2153,2021-11-20 20:58:15,35431530.46929004,19935128.246603534,49365646.36580447
2154,2021-11-20 20:58:30,35491809.75787657,22037076.499159023,50012281.23503444
2155,2021-11-20 20:58:45,35539482.99585396,21733336.3238914,50823680.58101116
2156,2021-11-20 20:59:00,35574308.4192373,21946866.60748431,49665682.24397623
2157,2021-11-20 20:59:15,35596082.39441646,19631588.279397067,49627506.79353927
2158,2021-11-20 20:59:30,35604640.22401126,22162762.009793516,50398292.037866406
2159,2021-11-20 20:59:45,35599856.82426076,19976609.445229992,51961143.39563977
2160,2021-11-20 21:00:00,35581647.255965725,19616747.75067015,49801886.3966724
2161,2021-11-20 21:00:15,35549967.11463796,19276112.610031802,50071912.06008253
2162,2021-11-20 21:00:30,35504812.77789395,21454060.748018965,50202019.264698215
2163,2021-11-20 21:00:45,35446221.49969604,20672255.296677403,48929517.1898129
2164,2021-11-20 21:01:00,35374271.365485154,20819087.6059386,49750006.91173835
2165,2021-11-20 21:01:15,35289081.09387817,20181578.637083527,51226832.33759587
2166,2021-11-20 21:01:30,35190809.699150726,21394265.936071765,48987375.55097843
2167,2021-11-20 21:01:45,35079656.00969721,21249479.01367606,48882627.51600565
2168,2021-11-20 21:02:00,34955858.03028167,20757635.939474206,48520736.96652079
2169,2021-11-20 21:02:15,34819692.18154951,19454688.24561081,49228638.90882433
2170,2021-11-20 21:02:30,34671472.38831214,20917342.06853657,48389947.063352965
2171,2021-11-20 21:02:45,34511549.03549896,20371339.618016995,49291324.76141769
2172,2021-11-20 21:03:00,34340307.803055525,20247049.630036026,49127970.37469615
2173,2021-11-20 21:03:15,34158168.36615772,21008640.930758536,48841968.863488846
2174,2021-11-20 21:03:30,33965582.9704348,20025769.330947828,47905836.40889275
2175,2021-11-20 21:03:45,33763034.90105943,20896991.821337696,48667372.208083615
2176,2021-11-20 21:04:00,33551036.82808933,19671415.20943345,48126573.041439794
2177,2021-11-20 21:04:15,33330129.078393757,20491881.2775009,46365568.51702395
2178,2021-11-20 21:04:30,33100877.746169068,17485876.73457649,47443452.97211029
2179,2021-11-20 21:04:45,32863872.80459156,18109603.251091685,48748975.25529534
2180,2021-11-20 21:05:00,32619726.048481435,17804826.198420037,46886800.96513903
2181,2021-11-20 21:05:15,32369069.02299991,17033235.74488497,45927688.705531485
2182,2021-11-20 21:05:30,32112550.835966047,18862162.348060586,47300862.84035428
2183,2021-11-20 21:05:45,31850835.95958374,18883652.393774167,45837411.65114161
2184,2021-11-20 21:06:00,31584601.92166409,15299489.309840284,46266846.43468933
2185,2021-11-20 21:06:15,31314537.028750613,17446230.351583492,45906013.908734046
2186,2021-11-20 21:06:30,31041338.00862189,17546518.55044214,44320376.81409218
2187,2021-11-20 21:06:45,30765707.6008604,14615879.105991712,44776825.175981484
2188,2021-11-20 21:07:00,30488352.210928403,17368158.968652133,44707587.59147359
2189,2021-11-20 21:07:15,30209979.499757003,15206382.475671068,43375070.62934131
2190,2021-11-20 21:07:30,29931295.970672023,15491225.575543778,43608389.82563856
2191,2021-11-20 21:07:45,29653004.61078995,14310479.846430322,42457779.78948725
2192,2021-11-20 21:08:00,29375802.526327036,14821106.03359631,45069016.10746789
2193,2021-11-20 21:08:15,29100378.590402573,13828422.528334448,43780614.24055873
2194,2021-11-20 21:08:30,28827411.184494954,15481960.274563506,43553497.40833301
2195,2021-11-20 21:08:45,28557565.90201532,14424836.330347063,42516232.69631697
2196,2021-11-20 21:09:00,28291493.404209007,13420379.182949714,43089588.89589706
2197,2021-11-20 21:09:15,28029827.242157713,14573427.093019076,42640213.53371353
2198,2021-11-20 21:09:30,27773181.836708374,13201391.681371659,42385155.46748877
2199,2021-11-20 21:09:45,27522150.47607821,13144894.333383052,42523887.78870484
2200,2021-11-20 21:10:00,27277303.426685385,12433184.954134645,40612589.05882113
2201,2021-11-20 21:10:15,27039186.127287664,10831663.009596141,41457842.31060595
2202,2021-11-20 21:10:30,26808317.492895834,12491406.828119619,41108772.60574869
2203,2021-11-20 21:10:45,26585188.290057827,12236944.176471379,40765270.62708733
2204,2021-11-20 21:11:00,26370259.688645083,13077734.868910197,41488096.488359936
2205,2021-11-20 21:11:15,26163961.855817713,11177575.3172526,39987261.50046001
2206,2021-11-20 21:11:30,25966692.724529754,13353763.263836378,38892442.430780284
2207,2021-11-20 21:11:45,25778816.85716941,11114530.542032143,39049041.21036331
2208,2021-11-20 21:12:00,25600664.455760643,10123951.683410225,38994834.39526438
2209,2021-11-20 21:12:15,25432530.49453313,10656279.617791198,39865341.36693233
2210,2021-11-20 21:12:30,25274673.976407137,11092205.61289674,39049931.019165345
2211,2021-11-20 21:12:45,25127317.36613747,10961413.434170801,38436567.50283862
